,loc_name,loc_rating,geo_location,href
514,Spice of East,4.2,"('31.4500574', '74.3947036')",https://www.google.com/maps/place/Spice+of+East/data=!4m7!3m6!1s0x39190624da1bb00f:0xb751a9bf54bde44f!8m2!3d31.4500574!4d74.3947036!16s%2Fg%2F11gfxnjmhg!19sChIJD7Ab2iQGGTkRT-S9VL-pUbc?authuser=0&hl=en&rclk=1
515,Spice village,4.8,"('31.3276731', '74.3792311')",https://www.google.com/maps/place/Spice+village/data=!4m7!3m6!1s0x3919a9baa551e17b:0xb1d87687c7872494!8m2!3d31.3276731!4d74.3792311!16s%2Fg%2F11rv6hmc5k!19sChIJe-FRpbqpGTkRlCSHx4d22LE?authuser=0&hl=en&rclk=1
516,Spicy Chilli Restaurant,4.0,"('31.2574132', '74.2258892')",https://www.google.com/maps/place/Spicy+Chilli+Restaurant/data=!4m7!3m6!1s0x3919adbbf9ec4681:0x8f8e29126999b630!8m2!3d31.2574132!4d74.2258892!16s%2Fg%2F11qpvvz9t8!19sChIJgUbs-butGTkRMLaZaRIpjo8?authuser=0&hl=en&rclk=1
517,Spicy Day Fast Food Restaurant,4.5,"('31.4952994', '74.414234')",https://www.google.com/maps/place/Spicy+Day+Fast+Food+Restaurant/data=!4m7!3m6!1s0x39190fe2b1823165:0x42cd835424438e13!8m2!3d31.4952994!4d74.414234!16s%2Fg%2F11rsq7s9f4!19sChIJZTGCseIPGTkRE45DJFSDzUI?authuser=0&hl=en&rclk=1
518,Spin Ghar Shinwari Restaurant And BBQ,4.3,"('31.5551712', '74.3162185')",https://www.google.com/maps/place/Spin+Ghar+Shinwari+Restaurant+And+BBQ/data=!4m7!3m6!1s0x391904abc1df30c1:0x1f87ed5d378e8c9e!8m2!3d31.5551712!4d74.3162185!16s%2Fg%2F11dylx6p8d!19sChIJwTDfwasEGTkRnoyON13thx8?authuser=0&hl=en&rclk=1
519,Steak Studio,4.3,"('31.4465176', '74.2704702')",https://www.google.com/maps/place/Steak+Studio/data=!4m7!3m6!1s0x391901b1283c1461:0x55b94a1011cfb47c!8m2!3d31.4465176!4d74.2704702!16s%2Fg%2F11h23hgnp0!19sChIJYRQ8KLEBGTkRfLTPERBKuVU?authuser=0&hl=en&rclk=1
520,Stone Fire,4.1,"('31.4450251', '74.27947')",https://www.google.com/maps/place/Stone+Fire/data=!4m7!3m6!1s0x3919016d2067db83:0xb87bdddba9a68b04!8m2!3d31.4450251!4d74.27947!16s%2Fg%2F11clgrhsx8!19sChIJg9tnIG0BGTkRBIumqdvde7g?authuser=0&hl=en&rclk=1
521,Suaad Restaurant (Pure Lahori Taste),3.9,"('31.5669134', '74.3241188')",https://www.google.com/maps/place/Suaad+Restaurant+(Pure+Lahori+Taste)/data=!4m7!3m6!1s0x39191b3fd3119bed:0x790cec756d838937!8m2!3d31.5669134!4d74.3241188!16s%2Fg%2F11h0lngg7r!19sChIJ7ZsR0z8bGTkRN4mDbXXsDHk?authuser=0&hl=en&rclk=1
522,Subhan Milk & Restaurant,3.9,"('31.5359871', '74.2769149')",https://www.google.com/maps/place/Subhan+Milk+%26+Restaurant/data=!4m7!3m6!1s0x3919033ccd936049:0x22d76b38680ff603!8m2!3d31.5359871!4d74.2769149!16s%2Fg%2F11csqbl9hk!19sChIJSWCTzTwDGTkRA_YPaDhr1yI?authuser=0&hl=en&rclk=1
523,Subway - Bahria Orchard,4.3,"('31.3218267', '74.2279827')",https://www.google.com/maps/place/Subway+-+Bahria+Orchard/data=!4m7!3m6!1s0x3919abc7d14b29eb:0x6a0e31866d248b43!8m2!3d31.3218267!4d74.2279827!16s%2Fg%2F11rwxxsh27!19sChIJ6ylL0cerGTkRQ4skbYYxDmo?authuser=0&hl=en&rclk=1
524,Subway - DHA EME,4.3,"('31.4379624', '74.2130428')",https://www.google.com/maps/place/Subway+-+DHA+EME/data=!4m7!3m6!1s0x3918ff94c6d3022f:0x32281958e44e581d!8m2!3d31.4379624!4d74.2130428!16s%2Fg%2F11jbg86379!19sChIJLwLTxpT_GDkRHVhO5FgZKDI?authuser=0&hl=en&rclk=1
525,Swaadish By Food Galore,4.2,"('31.4606163', '74.2604837')",https://www.google.com/maps/place/Swaadish+By+Food+Galore/data=!4m7!3m6!1s0x3919013d89474a45:0x6d9fcf59be2d9f8!8m2!3d31.4606163!4d74.2604837!16s%2Fg%2F11q8rz29qt!19sChIJRUpHiT0BGTkR-Nnim_X82QY?authuser=0&hl=en&rclk=1
526,Swad Family Restaurant,4.3,"('31.3685125', '74.2646094')",https://www.google.com/maps/place/Swad+Family+Restaurant/data=!4m7!3m6!1s0x3919abf3312dd0ad:0xf55d9493dc85651a!8m2!3d31.3685125!4d74.2646094!16s%2Fg%2F11rmt30ncs!19sChIJrdAtMfOrGTkRGmWF3JOUXfU?authuser=0&hl=en&rclk=1
527,T.Toos Family Restaurant,4.0,"('31.5518204', '74.2831612')",https://www.google.com/maps/place/T.Toos+Family+Restaurant/data=!4m7!3m6!1s0x391903c298b9cb79:0x26087be8635da3a4!8m2!3d31.5518204!4d74.2831612!16s%2Fg%2F11nx1d_kv_!19sChIJecu5mMIDGTkRpKNdY-h7CCY?authuser=0&hl=en&rclk=1
528,TAAM-E-IRANI Restaurant,3.4,"('31.4757919', '74.3250064')",https://www.google.com/maps/place/TAAM-E-IRANI+Restaurant/data=!4m7!3m6!1s0x3919040266512229:0xc2aded9710d1a956!8m2!3d31.4757919!4d74.3250064!16s%2Fg%2F11f2wq4ljr!19sChIJKSJRZgIEGTkRVqnREJftrcI?authuser=0&hl=en&rclk=1
529,TAQWA RESTAURANT,3.3,"('31.5722985', '74.3373091')",https://www.google.com/maps/place/TAQWA+RESTAURANT/data=!4m7!3m6!1s0x39191b379b672671:0x90b2653da0271961!8m2!3d31.5722985!4d74.3373091!16s%2Fg%2F11gdtb3hlw!19sChIJcSZnmzcbGTkRYRknoD1lspA?authuser=0&hl=en&rclk=1
530,THE FOOD SHADES,4.2,"('31.4775261', '74.2988278')",https://www.google.com/maps/place/THE+FOOD+SHADES/data=!4m7!3m6!1s0x391903e53cfaa947:0xc2f28247478f58e1!8m2!3d31.4775261!4d74.2988278!16s%2Fg%2F11g72g2771!19sChIJR6n6POUDGTkR4ViPR0eC8sI?authuser=0&hl=en&rclk=1
531,THEME VIEW PARK,4.8,"('31.4187133', '74.1440701')",https://www.google.com/maps/place/THEME+VIEW+PARK/data=!4m7!3m6!1s0x3918ff3ae240efeb:0xc2c21336efc6d71d!8m2!3d31.4187133!4d74.1440701!16s%2Fg%2F11qr2qjw6j!19sChIJ6-9A4jr_GDkRHdfG7zYTwsI?authuser=0&hl=en&rclk=1
532,Tabaq Restaurant,3.9,"('31.5790477', '74.3810581')",https://www.google.com/maps/place/Tabaq+Restaurant/data=!4m7!3m6!1s0x39191b434f927bfb:0x88303f0541e61000!8m2!3d31.5790477!4d74.3810581!16s%2Fg%2F11rfr8b5xq!19sChIJ-3uST0MbGTkRABDmQQU_MIg?authuser=0&hl=en&rclk=1
533,Tabaq Restaurant,4.2,"('31.5669153', '74.3247273')",https://www.google.com/maps/place/Tabaq+Restaurant/data=!4m7!3m6!1s0x39191b4e12034a51:0xb761226201372d80!8m2!3d31.5669153!4d74.3247273!16s%2Fg%2F1tjtgnmy!19sChIJUUoDEk4bGTkRgC03AWIiYbc?authuser=0&hl=en&rclk=1
534,Tabrezian restaurant,4.4,"('31.4751265', '74.280248')",https://www.google.com/maps/place/Tabrezian+restaurant/data=!4m7!3m6!1s0x391903717e53cacb:0xbaeff4cff58b81e4!8m2!3d31.4751265!4d74.280248!16s%2Fg%2F11jv8ymsmp!19sChIJy8pTfnEDGTkR5IGL9c_077o?authuser=0&hl=en&rclk=1
535,Tai Pan,3.8,"('31.5529009', '74.3382644')",https://www.google.com/maps/place/Tai+Pan/data=!4m7!3m6!1s0x391904c8f5faaaad:0xda7a704059c8437c!8m2!3d31.5529009!4d74.3382644!16s%2Fg%2F11dxkh44qw!19sChIJrar69cgEGTkRfEPIWUBweto?authuser=0&hl=en&rclk=1
536,Tandoori Restaurant,4.2,"('31.4293563', '74.2024088')",https://www.google.com/maps/place/Tandoori+Restaurant/data=!4m7!3m6!1s0x3918ff58b5ef95ed:0x50881fd65b8137c2!8m2!3d31.4293563!4d74.2024088!16s%2Fg%2F11mvs0f21_!19sChIJ7ZXvtVj_GDkRwjeBW9YfiFA?authuser=0&hl=en&rclk=1
537,Taste Makers Bar BQ Family Restaurant,4.3,"('31.5336982', '74.3099339')",https://www.google.com/maps/place/Taste+Makers+Bar+BQ+Family+Restaurant/data=!4m7!3m6!1s0x3919036044b1bfbf:0x4a7a273a9bca15a9!8m2!3d31.5336982!4d74.3099339!16s%2Fg%2F12mkzk2d7!19sChIJv7-xRGADGTkRqRXKmzoneko?authuser=0&hl=en&rclk=1
538,Tastingz,4.3,"('31.4760262', '74.297888')",https://www.google.com/maps/place/Tastingz/data=!4m7!3m6!1s0x39191d005264a365:0x86bb5ce6edd12449!8m2!3d31.4760262!4d74.297888!16s%2Fg%2F11hz94qw08!19sChIJZaNkUgAdGTkRSSTR7eZcu4Y?authuser=0&hl=en&rclk=1
539,Tasty Food Restaurant,4.6,"('31.4990625', '74.3498125')",https://www.google.com/maps/place/Tasty+Food+Restaurant/data=!4m7!3m6!1s0x39190569c98602bd:0xbecaa0a0f7065848!8m2!3d31.4990625!4d74.3498125!16s%2Fg%2F11p5f705z4!19sChIJvQKGyWkFGTkRSFgG96Cgyr4?authuser=0&hl=en&rclk=1
540,Taufeeq Restaurant,,"('31.3153664', '74.3874111')",https://www.google.com/maps/place/Taufeeq+Restaurant/data=!4m7!3m6!1s0x3919a9b2e7886e19:0xb76a72d256112791!8m2!3d31.3153664!4d74.3874111!16s%2Fg%2F11q3vwtscm!19sChIJGW6I57KpGTkRkScRVtJyarc?authuser=0&hl=en&rclk=1
541,Tea 24/7,4.1,"('31.4437134', '74.2672037')",https://www.google.com/maps/place/Tea+24%2F7/data=!4m7!3m6!1s0x39190123454387f5:0x7bac0de086b5fb69!8m2!3d31.4437134!4d74.2672037!16s%2Fg%2F11fn77nmj8!19sChIJ9YdDRSMBGTkRafu1huANrHs?authuser=0&hl=en&rclk=1
542,Texas Grill,4.2,"('31.4682731', '74.2729492')",https://www.google.com/maps/place/Texas+Grill/data=!4m7!3m6!1s0x391903d6f84a5887:0x8f1dc46ac66b61f4!8m2!3d31.4682731!4d74.2729492!16s%2Fg%2F11c6lhmw9c!19sChIJh1hK-NYDGTkR9GFrxmrEHY8?authuser=0&hl=en&rclk=1
543,ThaiChin Restaurant,2.8,"('31.537256', '74.3564035')",https://www.google.com/maps/place/ThaiChin+Restaurant/data=!4m7!3m6!1s0x391905854a25e4b7:0x274dfd6b273b8b0!8m2!3d31.537256!4d74.3564035!16s%2Fg%2F11p5t41860!19sChIJt-QlSoUFGTkRsLhzstbfdAI?authuser=0&hl=en&rclk=1
544,Thalii Restaurant,4.2,"('31.4822143', '74.3959336')",https://www.google.com/maps/place/Thalii+Restaurant/data=!4m7!3m6!1s0x3919057bd2533abb:0x3e5ee616c61bd110!8m2!3d31.4822143!4d74.3959336!16s%2Fg%2F11fkh5dw6z!19sChIJuzpT0nsFGTkRENEbxhbmXj4?authuser=0&hl=en&rclk=1
545,The Big Meal,5.0,"('31.4532769', '74.2854923')",https://www.google.com/maps/place/The+Big+Meal/data=!4m7!3m6!1s0x39190139b2239f29:0xf4911253b2212f5c!8m2!3d31.4532769!4d74.2854923!16s%2Fg%2F11h7646yj0!19sChIJKZ8jsjkBGTkRXC8hslMSkfQ?authuser=0&hl=en&rclk=1
546,The Burger Cart,4.4,"('31.4804844', '74.4121231')",https://www.google.com/maps/place/The+Burger+Cart/data=!4m7!3m6!1s0x39190944cbd10fcd:0xb6671826227c4f26!8m2!3d31.4804844!4d74.4121231!16s%2Fg%2F11c6tt58bd!19sChIJzQ_Ry0QJGTkRJk98IiYYZ7Y?authuser=0&hl=en&rclk=1
547,The Burger Gate,4.5,"('31.6036708', '74.4717362')",https://www.google.com/maps/place/The+Burger+Gate/data=!4m7!3m6!1s0x391911bbde52c6f7:0x5150736bca3dfd35!8m2!3d31.6036708!4d74.4717362!16s%2Fg%2F11mtjz1n3t!19sChIJ98ZS3rsRGTkRNf09ymtzUFE?authuser=0&hl=en&rclk=1
548,The Clove Restuarant & Grill,4.2,"('31.3159516', '74.2091026')",https://www.google.com/maps/place/The+Clove+Restuarant+%26+Grill/data=!4m7!3m6!1s0x391854d0e4aca789:0xd5ad93737a2a496e!8m2!3d31.3159516!4d74.2091026!16s%2Fg%2F11c1pm440v!19sChIJiaes5NBUGDkRbkkqenOTrdU?authuser=0&hl=en&rclk=1
549,The Garden Spice,4.3,"('31.4328003', '74.1902728')",https://www.google.com/maps/place/The+Garden+Spice/data=!4m7!3m6!1s0x3918ff07be318ea9:0xaee42a08805b6a2f!8m2!3d31.4328003!4d74.1902728!16s%2Fg%2F11py_tbtb4!19sChIJqY4xvgf_GDkRL2pbgAgq5K4?authuser=0&hl=en&rclk=1
550,The Grand Cafe & Restaurant,4.9,"('31.3690075', '74.1845233')",https://www.google.com/maps/place/The+Grand+Cafe+%26+Restaurant/data=!4m7!3m6!1s0x3918ff88ea1d6adb:0xab061c40e8839c1!8m2!3d31.3690075!4d74.1845233!16s%2Fg%2F11ggzkkc4q!19sChIJ22od6oj_GDkRwTmIDsRhsAo?authuser=0&hl=en&rclk=1
551,The Hut Restaurant,3.8,"('31.4690076', '74.2326975')",https://www.google.com/maps/place/The+Hut+Restaurant/data=!4m7!3m6!1s0x3919021a58261b0d:0xda9cd995dfd414ff!8m2!3d31.4690076!4d74.2326975!16s%2Fg%2F1yh9sq9wl!19sChIJDRsmWBoCGTkR_xTU35XZnNo?authuser=0&hl=en&rclk=1
552,The Lahore Cafe,4.4,"('31.5676501', '74.2933322')",https://www.google.com/maps/place/The+Lahore+Cafe/data=!4m7!3m6!1s0x39191dff33a20aed:0xdfe86031afa618d2!8m2!3d31.5676501!4d74.2933322!16s%2Fg%2F11rsf0b9k9!19sChIJ7QqiM_8dGTkR0himrzFg6N8?authuser=0&hl=en&rclk=1
553,The Lakhanvi,4.2,"('31.5591283', '74.3275382')",https://www.google.com/maps/place/The+Lakhanvi/data=!4m7!3m6!1s0x391904b305c99bd3:0x7da64f3c17caa!8m2!3d31.5591283!4d74.3275382!16s%2Fg%2F11bbrkx7gq!19sChIJ05vJBbMEGTkRqnzB82TaBwA?authuser=0&hl=en&rclk=1
554,The Nawabs,4.7,"('31.3168375', '74.3890497')",https://www.google.com/maps/place/The+Nawabs/data=!4m7!3m6!1s0x39190197e133e33f:0x21906bec235c12c6!8m2!3d31.3168375!4d74.3890497!16s%2Fg%2F11nl7b8wg7!19sChIJP-Mz4ZcBGTkRxhJcI-xrkCE?authuser=0&hl=en&rclk=1
555,The Outs Restaurant,3.3,"('31.5278048', '74.3494052')",https://www.google.com/maps/place/The+Outs+Restaurant/data=!4m7!3m6!1s0x391904fafbbe3195:0x6ace95f70c2da4cd!8m2!3d31.5278048!4d74.3494052!16s%2Fg%2F11cmr4m6l5!19sChIJlTG--_oEGTkRzaQtDPeVzmo?authuser=0&hl=en&rclk=1
556,The Pizza King Home Kitchen,4.8,"('31.6235326', '74.2494086')",https://www.google.com/maps/place/The+Pizza+King+Home+Kitchen/data=!4m7!3m6!1s0x391903aeb06c3577:0x7261893ba2de95f7!8m2!3d31.6235326!4d74.2494086!16s%2Fg%2F11j4hcv004!19sChIJdzVssK4DGTkR95XeojuJYXI?authuser=0&hl=en&rclk=1
557,The Pizza Lounge,4.3,"('31.4357315', '74.2161411')",https://www.google.com/maps/place/The+Pizza+Lounge/data=!4m7!3m6!1s0x3918ff862785d5a9:0x60de08c71f6c61ed!8m2!3d31.4357315!4d74.2161411!16s%2Fg%2F11qqx434mf!19sChIJqdWFJ4b_GDkR7WFsH8cI3mA?authuser=0&hl=en&rclk=1
558,The Sweet Factory - Lake City,4.3,"('31.3541183', '74.2520828')",https://www.google.com/maps/place/The+Sweet+Factory+-+Lake+City/data=!4m7!3m6!1s0x3919ab4f0daf756b:0xa48375068a7375c4!8m2!3d31.3541183!4d74.2520828!16s%2Fg%2F11h3dckr4q!19sChIJa3WvDU-rGTkRxHVzigZ1g6Q?authuser=0&hl=en&rclk=1
559,The Takeaway,4.7,"('31.4303275', '74.4759229')",https://www.google.com/maps/place/The+Takeaway/data=!4m7!3m6!1s0x391909fcd208dbbf:0x15f525758582768f!8m2!3d31.4303275!4d74.4759229!16s%2Fg%2F11fvr4g5z8!19sChIJv9sI0vwJGTkRj3aChXUl9RU?authuser=0&hl=en&rclk=1
560,The Tandoor,4.3,"('31.3125977', '74.2012169')",https://www.google.com/maps/place/The+Tandoor/data=!4m7!3m6!1s0x3918556ee2d735d1:0xe24980762643f302!8m2!3d31.3125977!4d74.2012169!16s%2Fg%2F11q35cc2pp!19sChIJ0TXX4m5VGDkRAvNDJnaASeI?authuser=0&hl=en&rclk=1
561,Three star Nan shop & restaurant,4.1,"('31.3178483', '74.3878651')",https://www.google.com/maps/place/Three+star+Nan+shop+%26+restaurant/data=!4m7!3m6!1s0x3919a9424f702fbd:0xde4ade7d65ae0407!8m2!3d31.3178483!4d74.3878651!16s%2Fg%2F11jm4xglt_!19sChIJvS9wT0KpGTkRBwSuZX3eSt4?authuser=0&hl=en&rclk=1
562,Timmy's - Bahria Orchard,3.8,"('31.3215735', '74.2269172')",https://www.google.com/maps/place/Timmy's+-+Bahria+Orchard/data=!4m7!3m6!1s0x3919abd943bacc09:0x231ba6348bb26e17!8m2!3d31.3215735!4d74.2269172!16s%2Fg%2F11gvy0y3nt!19sChIJCcy6Q9mrGTkRF26yizSmGyM?authuser=0&hl=en&rclk=1
563,Timmy's - Bahria Town,4.0,"('31.3833485', '74.1686723')",https://www.google.com/maps/place/Timmy's+-+Bahria+Town/data=!4m7!3m6!1s0x3918ff751bc8c49d:0x7d274919e8d3e9ef!8m2!3d31.3833485!4d74.1686723!16s%2Fg%2F11b6q87kqj!19sChIJncTIG3X_GDkR7-nT6BlJJ30?authuser=0&hl=en&rclk=1
564,Timmy's - Valencia town,4.0,"('31.4082701', '74.2582813')",https://www.google.com/maps/place/Timmy's+-+Valencia+town/data=!4m7!3m6!1s0x391901e5304f21f7:0x33f353bb3eaffba1!8m2!3d31.4082701!4d74.2582813!16s%2Fg%2F11h113h_nm!19sChIJ9yFPMOUBGTkRofuvPrtT8zM?authuser=0&hl=en&rclk=1
565,Titbit,1.0,"('31.3198095', '74.4022865')",https://www.google.com/maps/place/Titbit/data=!4m7!3m6!1s0x3919a9f01ad297a3:0x54a64b79444cb6e7!8m2!3d31.3198095!4d74.4022865!16s%2Fg%2F11swkccpql!19sChIJo5fSGvCpGTkR57ZMRHlLplQ?authuser=0&hl=en&rclk=1
566,Topsi Burger & Sandwich,3.9,"('31.5417075', '74.3014903')",https://www.google.com/maps/place/Topsi+Burger+%26+Sandwich/data=!4m7!3m6!1s0x3919035b5d2f5461:0xc8efd5b2b2aa1643!8m2!3d31.5417075!4d74.3014903!16s%2Fg%2F1tj48wb8!19sChIJYVQvXVsDGTkRQxaqsrLV78g?authuser=0&hl=en&rclk=1
567,Tuba Restaurant,4.1,"('31.5665602', '74.3257888')",https://www.google.com/maps/place/Tuba+Restaurant/data=!4m7!3m6!1s0x39191b90f555c6d1:0x22c793a25201b0f2!8m2!3d31.5665602!4d74.3257888!16s%2Fg%2F11fq9k79d4!19sChIJ0cZV9ZAbGTkR8rABUqKTxyI?authuser=0&hl=en&rclk=1
568,Twice Da Spice,4.5,"('31.5161034', '74.2883066')",https://www.google.com/maps/place/Twice+Da+Spice/data=!4m7!3m6!1s0x3919030e725d7e0b:0x2dc2bcaf32a5d3d!8m2!3d31.5161034!4d74.2883066!16s%2Fg%2F11ncbqmtq3!19sChIJC35dcg4DGTkRPV0q88or3AI?authuser=0&hl=en&rclk=1
569,United Restaurant,4.2,"('31.5633206', '74.3447883')",https://www.google.com/maps/place/United+Restaurant/data=!4m7!3m6!1s0x39191b32cdef4bff:0x824ec6c6515888ca!8m2!3d31.5633206!4d74.3447883!16s%2Fg%2F11xdpj1nb!19sChIJ_0vvzTIbGTkRyohYUcbGToI?authuser=0&hl=en&rclk=1
570,Urban City Restaurant,3.8,"('31.4582185', '74.3077927')",https://www.google.com/maps/place/Urban+City+Restaurant/data=!4m7!3m6!1s0x391901180b52fa05:0x52e4b28d9dfe292c!8m2!3d31.4582185!4d74.3077927!16s%2Fg%2F11smkz2593!19sChIJBfpSCxgBGTkRLCn-nY2y5FI?authuser=0&hl=en&rclk=1
571,Usman Family Restaurant,4.0,"('31.3156584', '74.386415')",https://www.google.com/maps/place/Usman+Family+Restaurant/data=!4m7!3m6!1s0x3919a8bbd712fbf5:0x1205d5575339d554!8m2!3d31.3156584!4d74.386415!16s%2Fg%2F11g6wcrlm9!19sChIJ9fsS17uoGTkRVNU5U1fVBRI?authuser=0&hl=en&rclk=1
572,Vasl Restaurant,4.3,"('31.4390185', '74.2854084')",https://www.google.com/maps/place/Vasl+Restaurant/data=!4m7!3m6!1s0x391901c6e1a45263:0x3ac40dd86d2f7121!8m2!3d31.4390185!4d74.2854084!16s%2Fg%2F11fl8_gbz6!19sChIJY1Kk4cYBGTkRIXEvbdgNxDo?authuser=0&hl=en&rclk=1
573,Vibin Pakistan,4.5,"('31.3813927', '74.1675508')",https://www.google.com/maps/place/Vibin+Pakistan/data=!4m7!3m6!1s0x3918ff6653a4ada3:0xbae62b5287a082bf!8m2!3d31.3813927!4d74.1675508!16s%2Fg%2F11qn91gwjy!19sChIJo62kU2b_GDkRv4Kgh1Ir5ro?authuser=0&hl=en&rclk=1
574,Village Hotel & Restaurant,5.0,"('31.3290404', '74.1070297')",https://www.google.com/maps/place/Village+Hotel+%26+Restaurant/data=!4m7!3m6!1s0x391857bd0592d28f:0x56ca6e7617269eab!8m2!3d31.3290404!4d74.1070297!16s%2Fg%2F11qn512sjs!19sChIJj9KSBb1XGDkRq54mF3ZuylY?authuser=0&hl=en&rclk=1
575,Vista Restaurant,,"('31.391909', '74.2554222')",https://www.google.com/maps/place/Vista+Restaurant/data=!4m7!3m6!1s0x391901f2ea4943a3:0x6feac0cbd6fb9e43!8m2!3d31.391909!4d74.2554222!16s%2Fg%2F11q3r35f5n!19sChIJo0NJ6vIBGTkRQ5771svA6m8?authuser=0&hl=en&rclk=1
576,Vista restaurant,4.4,"('31.3885589', '74.2542286')",https://www.google.com/maps/place/Vista+restaurant/data=!4m7!3m6!1s0x391901f13813995b:0x9d9a6a6ec09377a!8m2!3d31.3885589!4d74.2542286!16s%2Fg%2F11h9pc_0hl!19sChIJW5kTOPEBGTkRejcJ7Kam2Qk?authuser=0&hl=en&rclk=1
577,Vital Foods,4.7,"('31.5928045', '74.4582094')",https://www.google.com/maps/place/Vital+Foods/data=!4m7!3m6!1s0x3919119a6ba36e3f:0xafdec40b76b1bd60!8m2!3d31.5928045!4d74.4582094!16s%2Fg%2F11qsrbv7gj!19sChIJP26ja5oRGTkRYL2xdgvE3q8?authuser=0&hl=en&rclk=1
578,Wah g Wah Restaurant,5.0,"('31.3729796', '74.1842399')",https://www.google.com/maps/place/Wah+g+Wah+Restaurant/data=!4m7!3m6!1s0x3918ff2f7887d89f:0xb4f9a8585d442e35!8m2!3d31.3729796!4d74.1842399!16s%2Fg%2F11n8t6d2sj!19sChIJn9iHeC__GDkRNS5EXVio-bQ?authuser=0&hl=en&rclk=1
579,Waris Restaurant,4.0,"('31.5661383', '74.3093696')",https://www.google.com/maps/place/Waris+Restaurant/data=!4m7!3m6!1s0x39191ca9a4442a21:0x8e1034933c2f3a30!8m2!3d31.5661383!4d74.3093696!16s%2Fg%2F11bz09kfrz!19sChIJISpEpKkcGTkRMDovPJM0EI4?authuser=0&hl=en&rclk=1
580,Wayback Burgers,4.3,"('31.4500325', '74.2697526')",https://www.google.com/maps/place/Wayback+Burgers/data=!4m7!3m6!1s0x39190176c4da1431:0x39ebf0a2d266eb5d!8m2!3d31.4500325!4d74.2697526!16s%2Fg%2F11gh2k6ckz!19sChIJMRTaxHYBGTkRXetm0qLw6zk?authuser=0&hl=en&rclk=1
581,Wayback Burgers,3.8,"('31.3901497', '74.1691814')",https://www.google.com/maps/place/Wayback+Burgers/data=!4m7!3m6!1s0x39190769199b6c5d:0x7db5db40d3f6bc12!8m2!3d31.3901497!4d74.1691814!16s%2Fg%2F11h_wrcl7n!19sChIJXWybGWkHGTkRErz200DbtX0?authuser=0&hl=en&rclk=1
582,Wazwan,4.2,"('31.3542015', '74.2524023')",https://www.google.com/maps/place/Wazwan/data=!4m7!3m6!1s0x391905e49737437f:0xf9e466ac0fc270ed!8m2!3d31.3542015!4d74.2524023!16s%2Fg%2F11h0t8gj99!19sChIJf0M3l-QFGTkR7XDCD6xm5Pk?authuser=0&hl=en&rclk=1
583,What'a Paratha,4.1,"('31.4994285', '74.3208488')",https://www.google.com/maps/place/What'a+Paratha/data=!4m7!3m6!1s0x3919058567194ae3:0xc580bc02e567e434!8m2!3d31.4994285!4d74.3208488!16s%2Fg%2F11g3h2syh5!19sChIJ40oZZ4UFGTkRNORn5QK8gMU?authuser=0&hl=en&rclk=1
584,What a Paratha,4.0,"('31.4824442', '74.3957525')",https://www.google.com/maps/place/What+a+Paratha/data=!4m7!3m6!1s0x391905fd1730b0a9:0x6d83ff4a0e3da5d2!8m2!3d31.4824442!4d74.3957525!16s%2Fg%2F11dymdtrfl!19sChIJqbAwF_0FGTkR0qU9Dkr_g20?authuser=0&hl=en&rclk=1
585,What a Paratha,4.0,"('31.4293706', '74.3566003')",https://www.google.com/maps/place/What+a+Paratha/data=!4m7!3m6!1s0x39190711a0ba2845:0xcf2d041da823c4d2!8m2!3d31.4293706!4d74.3566003!16s%2Fg%2F11gnswvr7l!19sChIJRSi6oBEHGTkR0sQjqB0ELc8?authuser=0&hl=en&rclk=1
586,What a Paratha,4.0,"('31.4620075', '74.4356886')",https://www.google.com/maps/place/What+a+Paratha/data=!4m7!3m6!1s0x391908e9f1fd8317:0x712cce2749bbfd6e!8m2!3d31.4620075!4d74.4356886!16s%2Fg%2F11c6sr2r6p!19sChIJF4P98ekIGTkRbv27SSfOLHE?authuser=0&hl=en&rclk=1
587,Wild West Foods Bahria Orchard,4.5,"('31.3218419', '74.2279898')",https://www.google.com/maps/place/Wild+West+Foods+Bahria+Orchard/data=!4m7!3m6!1s0x3919ab2fc83b6279:0x5693825a7d725374!8m2!3d31.3218419!4d74.2279898!16s%2Fg%2F11k2z5h41_!19sChIJeWI7yC-rGTkRdFNyfVqCk1Y?authuser=0&hl=en&rclk=1
588,Wokist - Authentic Chinese Restaurant,4.2,"('31.525978', '74.4471378')",https://www.google.com/maps/place/Wokist+-+Authentic+Chinese+Restaurant/data=!4m7!3m6!1s0x39190f57d16bad8b:0x35a737b363044110!8m2!3d31.525978!4d74.4471378!16s%2Fg%2F11qgh8x9r4!19sChIJi61r0VcPGTkREEEEY7M3pzU?authuser=0&hl=en&rclk=1
589,Yasir Broast - Bahria Town,3.9,"('31.3841262', '74.1687094')",https://www.google.com/maps/place/Yasir+Broast+-+Bahria+Town/data=!4m7!3m6!1s0x3918ff753cc84267:0x33f7e727f5c36b36!8m2!3d31.3841262!4d74.1687094!16s%2Fg%2F11g6xrd3sb!19sChIJZ0LIPHX_GDkRNmvD9Sfn9zM?authuser=0&hl=en&rclk=1
